Table;Owner;Program
LCIYS;Reference_Data_Manager;ALDLLKPMG;
LCIYS;Reference_Data_Manager;RCODS;
LCIYS;Reference_Data_Manager;DSI1M;
LCIYS;Reference_Data_Manager;IIFRO;
LCIYS;Reference_Data_Manager;GP-028DCS;
LCIYS;Reference_Data_Manager;ADLG1;
LCIYS;Reference_Data_Manager;RCOCC;
LCIYS;Reference_Data_Manager;ADLGS;
LCIYS;Reference_Data_Manager;LIBAN;
LCIYS;Reference_Data_Manager;LPSNS;
LCIYS;Reference_Data_Manager;LPSNL;
LCIYS;Reference_Data_Manager;ILCNFFRA;
LCIYS;Reference_Data_Manager;DUPMTVL202;
LCIYS;Reference_Data_Manager;GP-166-TARGET2;
LCIYS;Reference_Data_Manager;PLCIYS101;
LCIYS;Reference_Data_Manager;CCMHO;
LCIYS;Reference_Data_Manager;CCMHL;
LCIYS;Reference_Data_Manager;ILOUTMATLD;
LCIYS;Reference_Data_Manager;GP-148-103CHK;
LCIYS;Reference_Data_Manager;MUPMNTPRT;
LCIYS;Reference_Data_Manager;LCIY6;
LCIYS;Reference_Data_Manager;LCIY5;
LCIYS;Reference_Data_Manager;LCIY1;
LCIYS;Reference_Data_Manager;LPSIC;
LCIYS;Reference_Data_Manager;LPSIO;
LCIYS;Reference_Data_Manager;DSTIO;
LCIYS;Reference_Data_Manager;LCIYL;
LCIYS;Reference_Data_Manager;LCIYS;
LCIYS;Reference_Data_Manager;ILCNFLDFX;
LCIYS;Reference_Data_Manager;DLECHANNEL;
LCIYS;Reference_Data_Manager;DSTOO;
LCIYS;Reference_Data_Manager;DSTOL;
LCIYS;Reference_Data_Manager;AUSTMPR2;
LCIYS;Reference_Data_Manager;AUSTMPRC;
LCIYS;Reference_Data_Manager;DCNIO;
LCIYS;Reference_Data_Manager;ALLZB001;
LCIYS;Reference_Data_Manager;LULDRISPRC;
LCIYS;Reference_Data_Manager;ALADLGS;
LCIYS;Reference_Data_Manager;IWODL;
LCIYS;Reference_Data_Manager;IWODM;
LCIYS;Reference_Data_Manager;IWODO;
LCIYS;Reference_Data_Manager;MUPMNTACC;
LCIYS;Reference_Data_Manager;IOPTS;
LCIYS;Reference_Data_Manager;IOPTL;
LCIYS;Reference_Data_Manager;AUDLLTAT;
LCIYS;Reference_Data_Manager;CMTCS;
LCIYS;Reference_Data_Manager;IRS2A;
LCIYS;Reference_Data_Manager;IIRSO;
LCIYS;Reference_Data_Manager;ILDTL;
LCIYS;Reference_Data_Manager;DCNDL;
LCIYS;Reference_Data_Manager;DCNDO;
LCIYS;Reference_Data_Manager;TLDLVORTE2;
LCIYS;Reference_Data_Manager;TLDLVORTE3;
LCIYS;Reference_Data_Manager;TLDLVORTEX;
LCIYS;Reference_Data_Manager;DIIEC;
LCIYS;Reference_Data_Manager;IUDLYABOPT;
LCIYS;Reference_Data_Manager;LEBAO;
LCIYS;Reference_Data_Manager;ILCNFOPT;
LCIYS;Reference_Data_Manager;DLNBREPES;
LCIYS;Reference_Data_Manager;LPIIM;
LCIYS;Reference_Data_Manager;IULDRDSOP;
LCIYS;Reference_Data_Manager;IGIRC;
LCIYS;Reference_Data_Manager;DLSMCTPIM2;
LCIYS;Reference_Data_Manager;DLSMCTPIM1;
LCIYS;Reference_Data_Manager;IGIRO;
LCIYS;Reference_Data_Manager;DIIRC;
LCIYS;Reference_Data_Manager;CMTVM;
LCIYS;Reference_Data_Manager;DIIUC;
LCIYS;Reference_Data_Manager;LCI7C;
LCIYS;Reference_Data_Manager;DAEQ1;
LCIYS;Reference_Data_Manager;DLDLCCLCUS;
LCIYS;Reference_Data_Manager;ALDLCBRCTP;
LCIYS;Reference_Data_Manager;LPI3M;
LCIYS;Reference_Data_Manager;CRXMO;
LCIYS;Reference_Data_Manager;LPI2M;
LCIYS;Reference_Data_Manager;CCTPC;
LCIYS;Reference_Data_Manager;ALDLREPLOA;
LCIYS;Reference_Data_Manager;BISSO;
LCIYS;Reference_Data_Manager;DST1M;
LCIYS;Reference_Data_Manager;DULDCUSPBO;
LCIYS;Reference_Data_Manager;ICNDO;
LCIYS;Reference_Data_Manager;ICNDL;
LCIYS;Reference_Data_Manager;BISS5;
LCIYS;Reference_Data_Manager;BISSA;
LCIYS;Reference_Data_Manager;DUNAVIS;
LCIYS;Reference_Data_Manager;ILBOEAGIN2;
LCIYS;Reference_Data_Manager;LPHYS;
LCIYS;Reference_Data_Manager;IRSWL;
LCIYS;Reference_Data_Manager;LPHYL;
LCIYS;Reference_Data_Manager;ARPPO;
LCIYS;Reference_Data_Manager;IRSTM;
ATMPO;Customer_Reporting;ILCNFMAN;
ATMPO;Customer_Reporting;AUCHACAL;
ATMPO;Customer_Reporting;AUCLSNOS;
ATMPO;Customer_Reporting;HGLOADMDC;
ATMPO;Customer_Reporting;AUBKEFOLRT;
ATMPO;Customer_Reporting;AUBKEGEN;
ATMPO;Customer_Reporting;CUGUACOMA2;
ATMPO;Customer_Reporting;RCHDS;
ATMPO;Customer_Reporting;AULOADMDC;
ATMPO;Customer_Reporting;AUAUDINVCE;
ATMPO;Customer_Reporting;DUCALCOSTS;
ATMPO;Customer_Reporting;PATMPO101;
ATMPO;Customer_Reporting;AUMDCFUP;
ATMPO;Customer_Reporting;MUPMNTSIN;
ATMPO;Customer_Reporting;AUINTCFD;
ATMPO;Customer_Reporting;AUINTCAL;
ATMPO;Customer_Reporting;AMDCG;
ATMPO;Customer_Reporting;AMDCC;
ATMPO;Customer_Reporting;RCODS;
ATMPO;Customer_Reporting;AUCNVACC;
ATMPO;Customer_Reporting;AUMDCREP;
ATMPO;Customer_Reporting;RMCREFOL;
ATMPO;Customer_Reporting;AADVC;
ATMPO;Customer_Reporting;AUCLSACC;
ATMPO;Customer_Reporting;MUPMNTACC;
ATMPO;Customer_Reporting;AULDNCPINT;
ATMPO;Customer_Reporting;AUBKEGENRT;
ATMPO;Customer_Reporting;AUBKEGENRV;
ATMPO;Customer_Reporting;AUMDCCOP;
XGBAO;General_Ledger;XUCREPAYM;
XGBAO;General_Ledger;XGEFM;
XGBAO;General_Ledger;XGEFS;
XGBAO;General_Ledger;XGDSM;
XGBAO;General_Ledger;LSUPS;
XGBAO;General_Ledger;PXGBAO101;
XGBAO;General_Ledger;XGDCS;
XGBAO;General_Ledger;XGPAS;
XGBAO;General_Ledger;XGPAM;
XGBAO;General_Ledger;XGPMM;
XGBAO;General_Ledger;XGCAS;
XGBAO;General_Ledger;XGBA4;
XGBAO;General_Ledger;XGBA1;
XGBAO;General_Ledger;LUCLNPSNAD;
XGBAO;General_Ledger;XLBALANCE;
CFUSO;Business_Lending_Engine;CFACC;
CFUSO;Business_Lending_Engine;CLFUSLST;
CFUSO;Business_Lending_Engine;CUDLYFUSTR;
CFUSO;Business_Lending_Engine;CFUPM;
CFUSO;Business_Lending_Engine;CFUSM;
CFUSO;Business_Lending_Engine;CFUS5;
CFUSO;Business_Lending_Engine;AUCTPSHN2;
CFUSO;Business_Lending_Engine;PCFUSO101;
LCCYS;Reference_Data_Manager;IFFC1;
LCCYS;Reference_Data_Manager;CLCALLDEP;
LCCYS;Reference_Data_Manager;DUDLLBE04;
LCCYS;Reference_Data_Manager;ILLONDEPIN;
LCCYS;Reference_Data_Manager;ILFWDCONAL;
LCCYS;Reference_Data_Manager;AUEOYPOSE;
LCCYS;Reference_Data_Manager;ILAUDIT;
LCCYS;Reference_Data_Manager;BUMLYTRD;
LCCYS;Reference_Data_Manager;ALDLLCBRAT;
LCCYS;Reference_Data_Manager;ILCONSELSC;
LCCYS;Reference_Data_Manager;IUREMMATFR;
LCCYS;Reference_Data_Manager;CI-003-FILL-RCPV6;
LCCYS;Reference_Data_Manager;CLCOMMLIST;
LCCYS;Reference_Data_Manager;CLFACNHOAP;
LCCYS;Reference_Data_Manager;DULDCLEAIT;
LCCYS;Reference_Data_Manager;ALMARCOV;
LCCYS;Reference_Data_Manager;ILEXPCLI50;
LCCYS;Reference_Data_Manager;CLFACDOCIN;
LCCYS;Reference_Data_Manager;IMLD5;
LCCYS;Reference_Data_Manager;ILOUTINVMA;
LCCYS;Reference_Data_Manager;ILDOCTMAT;
LCCYS;Reference_Data_Manager;DLBNKCHRG;
LCCYS;Reference_Data_Manager;ILFRAIN;
LCCYS;Reference_Data_Manager;DULDCLEAGE;
LCCYS;Reference_Data_Manager;ATXCM;
LCCYS;Reference_Data_Manager;ILCNFMAN;
LCCYS;Reference_Data_Manager;ISIF5;
LCCYS;Reference_Data_Manager;ISIF1;
LCCYS;Reference_Data_Manager;CSSHL;
LCCYS;Reference_Data_Manager;GP-149-CHK-ACC;
LCCYS;Reference_Data_Manager;CSSHO;
LCCYS;Reference_Data_Manager;LLDLLRDS;
LCCYS;Reference_Data_Manager;CSSHM;
LCCYS;Reference_Data_Manager;ILOUTOPTTY;
LCCYS;Reference_Data_Manager;CLSECTYP2C;
LCCYS;Reference_Data_Manager;ALDLLCBRGE;
LCCYS;Reference_Data_Manager;CLSECTYP2M;
LCCYS;Reference_Data_Manager;ICCFC;
LCCYS;Reference_Data_Manager;ICCFB;
LCCYS;Reference_Data_Manager;AUGXPRE;
LCCYS;Reference_Data_Manager;ILDLYMVCUS;
LCCYS;Reference_Data_Manager;ILBGEVDL;
LCCYS;Reference_Data_Manager;DPMT5;
LCCYS;Reference_Data_Manager;DULDCLEACH;
LCCYS;Reference_Data_Manager;IUREMMATLD;
LCCYS;Reference_Data_Manager;DSV2M;
LCCYS;Reference_Data_Manager;ILOUTINVSU;
LCCYS;Reference_Data_Manager;ALDLLXNPVB;
LCCYS;Reference_Data_Manager;IIPI1;
LCCYS;Reference_Data_Manager;DLLOGLST;
LCCYS;Reference_Data_Manager;ILAUDFFTTM;
LCCYS;Reference_Data_Manager;CLFACREPRE;
LCCYS;Reference_Data_Manager;IMLN1;
LCCYS;Reference_Data_Manager;CPTIC;
LCCYS;Reference_Data_Manager;DCLH1;
LCCYS;Reference_Data_Manager;GP-071SETUP;
LCCYS;Reference_Data_Manager;AUEXRASP;
LCCYS;Reference_Data_Manager;DULDCLEAAT;
LCCYS;Reference_Data_Manager;XLEXPFLIST;
LCCYS;Reference_Data_Manager;ILOUFWCVDE;
LCCYS;Reference_Data_Manager;ALDLLADETS;
LCCYS;Reference_Data_Manager;IGFRC;
LCCYS;Reference_Data_Manager;ILIRFLP;
LCCYS;Reference_Data_Manager;IBVD1;
LCCYS;Reference_Data_Manager;ALDLLOFA;
LCCYS;Reference_Data_Manager;DLICMLST;
LCCYS;Reference_Data_Manager;GP-041-CTV-CHFCO;
LCCYS;Reference_Data_Manager;CLFACINTRM;
LCCYS;Reference_Data_Manager;DUPMTVAL;
LCCYS;Reference_Data_Manager;CLDLLORM;
LCCYS;Reference_Data_Manager;DUACCBLK;
LCCYS;Reference_Data_Manager;RCRY5;
LCCYS;Reference_Data_Manager;DSV1M;
LCCYS;Reference_Data_Manager;LCLIS;
LCCYS;Reference_Data_Manager;LCLIL;
LCCYS;Reference_Data_Manager;ALDLLWBF;
LCCYS;Reference_Data_Manager;II-FILL-DPFB5;
LCCYS;Reference_Data_Manager;CGAT1;
LCCYS;Reference_Data_Manager;CLCOMNEW;
LCCYS;Reference_Data_Manager;CGAT5;
LCCYS;Reference_Data_Manager;CPTDC;
LCCYS;Reference_Data_Manager;IULDRDSFR;
LCCYS;Reference_Data_Manager;IUREMMATFX;
LCCYS;Reference_Data_Manager;CLPRIBASSM;
LCCYS;Reference_Data_Manager;ADBA1;
LCCYS;Reference_Data_Manager;AUNEWEMU;
LCCYS;Reference_Data_Manager;DLSWF100;
LCCYS;Reference_Data_Manager;IULOADLDTR;
LCCYS;Reference_Data_Manager;DLSWF103;
LCCYS;Reference_Data_Manager;ILIRFPC;
LCCYS;Reference_Data_Manager;DLSWF101;
LCCYS;Reference_Data_Manager;DUDOCGEN;
LCCYS;Reference_Data_Manager;DLCONDTYP;
LCCYS;Reference_Data_Manager;IULDRDSFF;
LCCYS;Reference_Data_Manager;ADBA2;
LCCYS;Reference_Data_Manager;ILPRINTCNF;
LCCYS;Reference_Data_Manager;ILIRSDEATK;
LCCYS;Reference_Data_Manager;CSIMS;
LCCYS;Reference_Data_Manager;DLDLLGPIT;
LCCYS;Reference_Data_Manager;IUREMMATIF;
LCCYS;Reference_Data_Manager;CLWARROLL2;
LCCYS;Reference_Data_Manager;CSIM5;
LCCYS;Reference_Data_Manager;IUREMMATIR;
LCCYS;Reference_Data_Manager;IGFXC;
LCCYS;Reference_Data_Manager;ILSTMBAL;
LCCYS;Reference_Data_Manager;ILCOMWARFR;
LCCYS;Reference_Data_Manager;IUEXPSSI;
LCCYS;Reference_Data_Manager;IUTECDL;
LCCYS;Reference_Data_Manager;DCLP5;
LCCYS;Reference_Data_Manager;ILCOMWARFX;
LCCYS;Reference_Data_Manager;ALCONDCUST;
LCCYS;Reference_Data_Manager;RUCHQPUR;
LCCYS;Reference_Data_Manager;ILDLYACCIR;
LCCYS;Reference_Data_Manager;CUCONFIFS;
LCCYS;Reference_Data_Manager;CI-INC-PAYM-CHECK;
LCCYS;Reference_Data_Manager;CUDLYSHROP;
LCCYS;Reference_Data_Manager;AREIC;
LCCYS;Reference_Data_Manager;ALDLLGXINV;
LCCYS;Reference_Data_Manager;DULDFDBNL;
LCCYS;Reference_Data_Manager;AREIF;
LCCYS;Reference_Data_Manager;IUFRASET;
LCCYS;Reference_Data_Manager;DCONDLIST;
LCCYS;Reference_Data_Manager;ALDETAUT;
LCCYS;Reference_Data_Manager;CRMO1;
LCCYS;Reference_Data_Manager;ILDLYACCL3;
LCCYS;Reference_Data_Manager;MOC1F;
LCCYS;Reference_Data_Manager;MOC1C;
LCCYS;Reference_Data_Manager;AUCHACAL;
LCCYS;Reference_Data_Manager;CRMOC;
LCCYS;Reference_Data_Manager;CRMOA;
LCCYS;Reference_Data_Manager;MOC1I;
LCCYS;Reference_Data_Manager;IPTIC;
LCCYS;Reference_Data_Manager;IPTI5;
LCCYS;Reference_Data_Manager;ILBGEVOL;
LCCYS;Reference_Data_Manager;IPTI1;
LCCYS;Reference_Data_Manager;MOC2C;
LCCYS;Reference_Data_Manager;II-FILL-DPMT5;
LCCYS;Reference_Data_Manager;DCTRM;
LCCYS;Reference_Data_Manager;DUDLLENEPT;
LCCYS;Reference_Data_Manager;DCLT5;
LCCYS;Reference_Data_Manager;DCLT2;
LCCYS;Reference_Data_Manager;ILCONSELFX;
LCCYS;Reference_Data_Manager;ILCONSELFR;
LCCYS;Reference_Data_Manager;DUDLLCLECH;
LCCYS;Reference_Data_Manager;AUBKELIS;
LCCYS;Reference_Data_Manager;XLPREPLIST;
LCCYS;Reference_Data_Manager;CLPRIBASLN;
LCCYS;Reference_Data_Manager;CFA1M;
LCCYS;Reference_Data_Manager;ILDLYACCLD;
LCCYS;Reference_Data_Manager;CUCONFIF2;
LCCYS;Reference_Data_Manager;AUCHASTD;
LCCYS;Reference_Data_Manager;RUCHQVALSC;
LCCYS;Reference_Data_Manager;ALDLLATLAS;
LCCYS;Reference_Data_Manager;BLGFIDL;
LCCYS;Reference_Data_Manager;DUPURCNDI;
LCCYS;Reference_Data_Manager;GP-127-REPO;
LCCYS;Reference_Data_Manager;IPTDC;
LCCYS;Reference_Data_Manager;ARES1;
LCCYS;Reference_Data_Manager;IULDIRSTR;
LCCYS;Reference_Data_Manager;ARES4;
LCCYS;Reference_Data_Manager;CLCPACCT;
LCCYS;Reference_Data_Manager;CLCRYOUTR;
LCCYS;Reference_Data_Manager;DULDCLEARG;
LCCYS;Reference_Data_Manager;DULDCLEARN;
LCCYS;Reference_Data_Manager;DULDCLEARS;
LCCYS;Reference_Data_Manager;ILEXPBNK50;
LCCYS;Reference_Data_Manager;IUMLYACCFF;
LCCYS;Reference_Data_Manager;GP-071CND;
LCCYS;Reference_Data_Manager;CLCRYOUT2;
LCCYS;Reference_Data_Manager;IUMLYACCFR;
LCCYS;Reference_Data_Manager;IUMLYACCF3;
LCCYS;Reference_Data_Manager;ILCONSELLD;
LCCYS;Reference_Data_Manager;DULDCLEASI;
LCCYS;Reference_Data_Manager;CLCRYOUTD;
LCCYS;Reference_Data_Manager;DPDD1;
LCCYS;Reference_Data_Manager;ILCOMWARLD;
LCCYS;Reference_Data_Manager;CFA2C;
LCCYS;Reference_Data_Manager;GP-048-MTPLHIS;
LCCYS;Reference_Data_Manager;ILFRAOUT;
LCCYS;Reference_Data_Manager;DUMCHANNEL;
LCCYS;Reference_Data_Manager;ALHKM002;
LCCYS;Reference_Data_Manager;ALHKM001;
LCCYS;Reference_Data_Manager;ISIR1;
LCCYS;Reference_Data_Manager;CFA2M;
LCCYS;Reference_Data_Manager;DULDCLEAPC;
LCCYS;Reference_Data_Manager;DULDCLEAPP;
LCCYS;Reference_Data_Manager;IRCL5;
LCCYS;Reference_Data_Manager;CUCONFIRM;
LCCYS;Reference_Data_Manager;ILBGEFRA;
LCCYS;Reference_Data_Manager;II-FILL-DCLP5;
LCCYS;Reference_Data_Manager;IOFFC;
LCCYS;Reference_Data_Manager;AUGXACR;
LCCYS;Reference_Data_Manager;DULDBACSGB;
LCCYS;Reference_Data_Manager;ACHIC;
LCCYS;Reference_Data_Manager;ACHIF;
LCCYS;Reference_Data_Manager;ILOPTEXPDT;
LCCYS;Reference_Data_Manager;ILPOSIRS;
LCCYS;Reference_Data_Manager;ALMVTREPIT;
LCCYS;Reference_Data_Manager;GP-005CHKHOLIDAY;
LCCYS;Reference_Data_Manager;IFFVS;
LCCYS;Reference_Data_Manager;ISIMS;
LCCYS;Reference_Data_Manager;IGFFC;
LCCYS;Reference_Data_Manager;AUGXACC;
LCCYS;Reference_Data_Manager;ILCOMWARIR;
LCCYS;Reference_Data_Manager;ISIM4;
LCCYS;Reference_Data_Manager;DULDBACSIE;
LCCYS;Reference_Data_Manager;ILNOSDTFUT;
LCCYS;Reference_Data_Manager;XLDLLCHQ;
LCCYS;Reference_Data_Manager;ISIM6;
LCCYS;Reference_Data_Manager;DULDCLEALP;
LCCYS;Reference_Data_Manager;CLEQOPOUT;
LCCYS;Reference_Data_Manager;ISIMC;
LCCYS;Reference_Data_Manager;DULDCLEALG;
LCCYS;Reference_Data_Manager;ILDLYACCFX;
LCCYS;Reference_Data_Manager;DULDCLEALC;
LCCYS;Reference_Data_Manager;MIDDC;
LCCYS;Reference_Data_Manager;ARETC;
LCCYS;Reference_Data_Manager;IUIPUBART;
LCCYS;Reference_Data_Manager;XLTOTSUP;
LCCYS;Reference_Data_Manager;ARESS;
LCCYS;Reference_Data_Manager;ILDLYACCFR;
LCCYS;Reference_Data_Manager;CLMTPORTFL;
LCCYS;Reference_Data_Manager;ILDLYACCF3;
LCCYS;Reference_Data_Manager;II-FILL-DCLT5;
LCCYS;Reference_Data_Manager;IUINVLD;
LCCYS;Reference_Data_Manager;DLLCHQPYGB;
LCCYS;Reference_Data_Manager;LBSK6;
LCCYS;Reference_Data_Manager;XHVB4;
LCCYS;Reference_Data_Manager;II-FILL-DCLH5;
LCCYS;Reference_Data_Manager;ALBSHXLS;
LCCYS;Reference_Data_Manager;LBSK5;
LCCYS;Reference_Data_Manager;CROCM;
LCCYS;Reference_Data_Manager;CFOIA;
LCCYS;Reference_Data_Manager;CFOIC;
LCCYS;Reference_Data_Manager;LBSKL;
LCCYS;Reference_Data_Manager;LBSKM;
LCCYS;Reference_Data_Manager;CLFACFDD;
LCCYS;Reference_Data_Manager;PLCCYS104;
LCCYS;Reference_Data_Manager;PLCCYS103;
LCCYS;Reference_Data_Manager;PLCCYS102;
LCCYS;Reference_Data_Manager;II-FILL-DIPT5;
LCCYS;Reference_Data_Manager;PLCCYS101;
LCCYS;Reference_Data_Manager;XHVBM;
LCCYS;Reference_Data_Manager;XHVBO;
LCCYS;Reference_Data_Manager;GP-172-CHKPSD;
LCCYS;Reference_Data_Manager;CP-001-PMTCHK;
LCCYS;Reference_Data_Manager;IUCLNCNF;
LCCYS;Reference_Data_Manager;CLOUTDEPFA;
LCCYS;Reference_Data_Manager;CFFEM;
LCCYS;Reference_Data_Manager;DLDLLCLENL;
LCCYS;Reference_Data_Manager;DRPTM;
LCCYS;Reference_Data_Manager;ISSLC;
LCCYS;Reference_Data_Manager;BSWC5;
LCCYS;Reference_Data_Manager;DULDSWIFT;
LCCYS;Reference_Data_Manager;DRPTC;
LCCYS;Reference_Data_Manager;ALHKMJ01;
LCCYS;Reference_Data_Manager;DPTH5;
LCCYS;Reference_Data_Manager;LBSKS;
LCCYS;Reference_Data_Manager;AUSTMCCR;
LCCYS;Reference_Data_Manager;IUDLYABFRA;
LCCYS;Reference_Data_Manager;ICLF4;
LCCYS;Reference_Data_Manager;CUCRSWCM2;
LCCYS;Reference_Data_Manager;ILXDWAR;
LCCYS;Reference_Data_Manager;IUINIWARDT;
LCCYS;Reference_Data_Manager;BLPARSEC;
LCCYS;Reference_Data_Manager;CSHAO;
LCCYS;Reference_Data_Manager;ALDLLMVT;
LCCYS;Reference_Data_Manager;AUCLSNOS;
LCCYS;Reference_Data_Manager;CSHAL;
LCCYS;Reference_Data_Manager;HGLOADMDC;
LCCYS;Reference_Data_Manager;DLDLLCLEGE;
LCCYS;Reference_Data_Manager;CSHC5;
LCCYS;Reference_Data_Manager;DLDLLCLEGB;
LCCYS;Reference_Data_Manager;IGOPC;
LCCYS;Reference_Data_Manager;DSLVM;
LCCYS;Reference_Data_Manager;IULDTRPTRA;
LCCYS;Reference_Data_Manager;CUMAKRISSE;
LCCYS;Reference_Data_Manager;IUMLYACCL3;
LCCYS;Reference_Data_Manager;AUACRRPR;
LCCYS;Reference_Data_Manager;CSHCS;
LCCYS;Reference_Data_Manager;CRCIC;
LCCYS;Reference_Data_Manager;CRCIA;
LCCYS;Reference_Data_Manager;CSHCO;
LCCYS;Reference_Data_Manager;DLDLLCLEIT;
LCCYS;Reference_Data_Manager;XGMCS;
LCCYS;Reference_Data_Manager;IMMLC;
LCCYS;Reference_Data_Manager;BDLGA;
LCCYS;Reference_Data_Manager;XGMCM;
LCCYS;Reference_Data_Manager;DLDLLCLEIE;
LCCYS;Reference_Data_Manager;DPTL5;
LCCYS;Reference_Data_Manager;BDLG5;
LCCYS;Reference_Data_Manager;ASPAM;
LCCYS;Reference_Data_Manager;CROIC;
LCCYS;Reference_Data_Manager;XGMC4;
LCCYS;Reference_Data_Manager;CROIA;
LCCYS;Reference_Data_Manager;CLSHRPORTF;
LCCYS;Reference_Data_Manager;IUMLYACCIR;
LCCYS;Reference_Data_Manager;DPTL1;
LCCYS;Reference_Data_Manager;ACHAC;
LCCYS;Reference_Data_Manager;BLDLYINVPL;
LCCYS;Reference_Data_Manager;IUIRFMRG;
LCCYS;Reference_Data_Manager;CSHO5;
LCCYS;Reference_Data_Manager;ILDEALTICK;
LCCYS;Reference_Data_Manager;CFACS;
LCCYS;Reference_Data_Manager;ALDLREPFFT;
LCCYS;Reference_Data_Manager;CFAC2;
LCCYS;Reference_Data_Manager;IMCO5;
LCCYS;Reference_Data_Manager;CSHOO;
LCCYS;Reference_Data_Manager;CFAC1;
LCCYS;Reference_Data_Manager;CFAC5;
LCCYS;Reference_Data_Manager;CSHOA;
LCCYS;Reference_Data_Manager;CFACC;
LCCYS;Reference_Data_Manager;DSLV2;
LCCYS;Reference_Data_Manager;CCRE5;
LCCYS;Reference_Data_Manager;CUMAKRISCL;
LCCYS;Reference_Data_Manager;AUBKEFOLRT;
LCCYS;Reference_Data_Manager;ILLSTCOMP;
LCCYS;Reference_Data_Manager;CLEXSSPOT2;
LCCYS;Reference_Data_Manager;GP-041-CTV;
LCCYS;Reference_Data_Manager;DUAUTHBAT;
LCCYS;Reference_Data_Manager;ALRGRPOS3;
LCCYS;Reference_Data_Manager;ALRGRPOS2;
LCCYS;Reference_Data_Manager;DULDFDBPT;
LCCYS;Reference_Data_Manager;CLFACINVRE;
LCCYS;Reference_Data_Manager;AUCROSSEXR;
LCCYS;Reference_Data_Manager;ALJSTCON;
LCCYS;Reference_Data_Manager;CFXRM;
LCCYS;Reference_Data_Manager;CUBANKEXC1;
LCCYS;Reference_Data_Manager;BSWCM;
LCCYS;Reference_Data_Manager;BDLPO;
LCCYS;Reference_Data_Manager;ALADBAL;
LCCYS;Reference_Data_Manager;ILMKGDBBMB;
LCCYS;Reference_Data_Manager;ILPRCNFNP;
LCCYS;Reference_Data_Manager;AINIC;
LCCYS;Reference_Data_Manager;IUCLNSTM;
LCCYS;Reference_Data_Manager;AINIF;
LCCYS;Reference_Data_Manager;CLCMLOALST;
LCCYS;Reference_Data_Manager;XLTOTRCERB;
LCCYS;Reference_Data_Manager;DLSWF202;
LCCYS;Reference_Data_Manager;AJSTC;
LCCYS;Reference_Data_Manager;MIEXC;
LCCYS;Reference_Data_Manager;IUFUTIRS;
LCCYS;Reference_Data_Manager;XLSUMRUBRC;
LCCYS;Reference_Data_Manager;AINI5;
LCCYS;Reference_Data_Manager;AJST7;
LCCYS;Reference_Data_Manager;AJST6;
LCCYS;Reference_Data_Manager;IPCOM;
LCCYS;Reference_Data_Manager;AJST5;
LCCYS;Reference_Data_Manager;AJST1;
LCCYS;Reference_Data_Manager;DLDLLCLEAT;
LCCYS;Reference_Data_Manager;GP110;
LCCYS;Reference_Data_Manager;BLBNDDL;
LCCYS;Reference_Data_Manager;CBFM5;
LCCYS;Reference_Data_Manager;DFSC5;
LCCYS;Reference_Data_Manager;ILOPMTHTOD;
LCCYS;Reference_Data_Manager;CSHMA;
LCCYS;Reference_Data_Manager;DFSCM;
LCCYS;Reference_Data_Manager;DUFLBAT;
LCCYS;Reference_Data_Manager;DFSCF;
LCCYS;Reference_Data_Manager;CSHM5;
LCCYS;Reference_Data_Manager;CFAIA;
LCCYS;Reference_Data_Manager;DCDIC;
LCCYS;Reference_Data_Manager;IBTI5;
LCCYS;Reference_Data_Manager;IBTI1;
LCCYS;Reference_Data_Manager;DULDAEB19;
LCCYS;Reference_Data_Manager;AEV1C;
LCCYS;Reference_Data_Manager;AUDRMACC;
LCCYS;Reference_Data_Manager;CLSHRPROLO;
LCCYS;Reference_Data_Manager;IUSTMLST;
LCCYS;Reference_Data_Manager;XULOADCHQL;
LCCYS;Reference_Data_Manager;CSHVO;
LCCYS;Reference_Data_Manager;ILSUMMVTFX;
LCCYS;Reference_Data_Manager;DULDAEB34;
LCCYS;Reference_Data_Manager;BDL2C;
LCCYS;Reference_Data_Manager;CLPRIDEALS;
LCCYS;Reference_Data_Manager;ILFXMAS;
LCCYS;Reference_Data_Manager;DULDAEB45;
LCCYS;Reference_Data_Manager;DULDAEB46;
LCCYS;Reference_Data_Manager;DULDAEB47;
LCCYS;Reference_Data_Manager;BSWS5;
LCCYS;Reference_Data_Manager;BLMBSLST;
LCCYS;Reference_Data_Manager;DLPRINTSTD;
LCCYS;Reference_Data_Manager;DLSWF100ST;
LCCYS;Reference_Data_Manager;MIO2C;
LCCYS;Reference_Data_Manager;ALDETBSH;
LCCYS;Reference_Data_Manager;CSHT5;
LCCYS;Reference_Data_Manager;ALDETBSC;
LCCYS;Reference_Data_Manager;GP-099BDL-INVMO;
LCCYS;Reference_Data_Manager;MIO3C;
LCCYS;Reference_Data_Manager;GP-016RNDAMO;
LCCYS;Reference_Data_Manager;MIO3F;
LCCYS;Reference_Data_Manager;XGMVO;
LCCYS;Reference_Data_Manager;XGMVL;
LCCYS;Reference_Data_Manager;MIO3I;
LCCYS;Reference_Data_Manager;CSHRA;
LCCYS;Reference_Data_Manager;IUISPIODEL;
LCCYS;Reference_Data_Manager;AUSTMKOC;
LCCYS;Reference_Data_Manager;CSHRO;
LCCYS;Reference_Data_Manager;XLTOTRBRC2;
LCCYS;Reference_Data_Manager;IIRGM;
LCCYS;Reference_Data_Manager;DUDLLPAYGB;
